objective_parameter,scenario_of_interest,robustness_metric,year,flood_urb,Value,normalized_values,pw_combi
Municipality_Costs_[MEUR],D,average,20,0,0.0,0.0,00_00_00_00
Municipality_Costs_[MEUR],D,average,20,1,30.0,0.07,00_00_01_00
Municipality_Costs_[MEUR],D,average,20,3,30.0,0.08,00_00_03_00
Municipality_Costs_[MEUR],D,average,20,5,60.0,0.17,00_00_05_00
Municipality_Costs_[MEUR],D,average,20,7,150.0,0.44,00_00_07_00
Municipality_Costs_[MEUR],D,average,20,9,80.0,0.22,00_00_09_00
Municipality_Costs_[MEUR],D,average,20,11,30.0,0.07,00_00_11_00
Municipality_Costs_[MEUR],D,average,20,13,30.0,0.09,00_00_13_00
Municipality_Costs_[MEUR],D,average,60,0,0.0,0.0,00_00_00_00
Municipality_Costs_[MEUR],D,average,60,1,120.0,0.22,00_00_01_00
Municipality_Costs_[MEUR],D,average,60,3,120.0,0.21,00_00_03_00
Municipality_Costs_[MEUR],D,average,60,5,150.0,0.26,00_00_05_00
Municipality_Costs_[MEUR],D,average,60,7,360.0,0.65,00_00_07_00
Municipality_Costs_[MEUR],D,average,60,9,160.0,0.28,00_00_09_00
Municipality_Costs_[MEUR],D,average,60,11,200.0,0.35,00_00_11_00
Municipality_Costs_[MEUR],D,average,60,13,230.0,0.41,00_00_13_00
Municipality_Costs_[MEUR],D,average,100,0,0.0,0.0,00_00_00_00
Municipality_Costs_[MEUR],D,average,100,1,240.0,0.33,00_00_01_00
Municipality_Costs_[MEUR],D,average,100,3,230.0,0.32,00_00_03_00
Municipality_Costs_[MEUR],D,average,100,5,160.0,0.21,00_00_05_00
Municipality_Costs_[MEUR],D,average,100,7,390.0,0.53,00_00_07_00
Municipality_Costs_[MEUR],D,average,100,9,160.0,0.21,00_00_09_00
Municipality_Costs_[MEUR],D,average,100,11,460.0,0.63,00_00_11_00
Municipality_Costs_[MEUR],D,average,100,13,590.0,0.82,00_00_13_00
Municipality_Costs_[MEUR],D&G,average,20,0,0.0,0.0,00_00_00_00
Municipality_Costs_[MEUR],D&G,average,20,1,30.0,0.07,00_00_01_00
Municipality_Costs_[MEUR],D&G,average,20,3,30.0,0.08,00_00_03_00
Municipality_Costs_[MEUR],D&G,average,20,5,60.0,0.17,00_00_05_00
Municipality_Costs_[MEUR],D&G,average,20,7,150.0,0.44,00_00_07_00
Municipality_Costs_[MEUR],D&G,average,20,9,80.0,0.22,00_00_09_00
Municipality_Costs_[MEUR],D&G,average,20,11,30.0,0.07,00_00_11_00
Municipality_Costs_[MEUR],D&G,average,20,13,30.0,0.09,00_00_13_00
Municipality_Costs_[MEUR],D&G,average,60,0,0.0,0.0,00_00_00_00
Municipality_Costs_[MEUR],D&G,average,60,1,130.0,0.23,00_00_01_00
Municipality_Costs_[MEUR],D&G,average,60,3,130.0,0.22,00_00_03_00
Municipality_Costs_[MEUR],D&G,average,60,5,150.0,0.26,00_00_05_00
Municipality_Costs_[MEUR],D&G,average,60,7,360.0,0.65,00_00_07_00
Municipality_Costs_[MEUR],D&G,average,60,9,160.0,0.28,00_00_09_00
Municipality_Costs_[MEUR],D&G,average,60,11,200.0,0.35,00_00_11_00
Municipality_Costs_[MEUR],D&G,average,60,13,250.0,0.44,00_00_13_00
Municipality_Costs_[MEUR],D&G,average,100,0,0.0,0.0,00_00_00_00
Municipality_Costs_[MEUR],D&G,average,100,1,240.0,0.33,00_00_01_00
Municipality_Costs_[MEUR],D&G,average,100,3,230.0,0.32,00_00_03_00
Municipality_Costs_[MEUR],D&G,average,100,5,160.0,0.21,00_00_05_00
Municipality_Costs_[MEUR],D&G,average,100,7,390.0,0.53,00_00_07_00
