objective_parameter,pw_combi,scenario_of_interest,robustness_metric,year,Value,normalized_values,flood_agr,drought_agr,flood_urb,drought_shp
Delayed_Ships_[#],00_00_00_00,D,average,20,230.0,1.0,0,0,0,0
Delayed_Ships_[#],00_00_00_00,D,average,60,570.0,1.0,0,0,0,0
Delayed_Ships_[#],00_00_00_00,D,average,100,910.0,1.0,0,0,0,0
Delayed_Ships_[#],00_00_00_00,D&G,average,20,230.0,1.0,0,0,0,0
Delayed_Ships_[#],00_00_00_00,D&G,average,60,560.0,1.0,0,0,0,0
Delayed_Ships_[#],00_00_00_00,D&G,average,100,870.0,1.0,0,0,0,0
Delayed_Ships_[#],00_00_00_00,D&G&Wp,average,20,230.0,1.0,0,0,0,0
Delayed_Ships_[#],00_00_00_00,D&G&Wp,average,60,610.0,1.0,0,0,0,0
Delayed_Ships_[#],00_00_00_00,D&G&Wp,average,100,1040.0,1.0,0,0,0,0
Delayed_Ships_[#],00_00_00_00,D&Wp,average,20,230.0,1.0,0,0,0,0
Delayed_Ships_[#],00_00_00_00,D&Wp,average,60,640.0,1.0,0,0,0,0
Delayed_Ships_[#],00_00_00_00,D&Wp,average,100,1150.0,1.0,0,0,0,0
Delayed_Ships_[#],00_00_00_00,G,average,20,220.0,1.0,0,0,0,0
Delayed_Ships_[#],00_00_00_00,G,average,60,540.0,1.0,0,0,0,0
Delayed_Ships_[#],00_00_00_00,G,average,100,840.0,1.0,0,0,0,0
Delayed_Ships_[#],00_00_00_00,G&Wp,average,20,230.0,1.0,0,0,0,0
Delayed_Ships_[#],00_00_00_00,G&Wp,average,60,630.0,1.0,0,0,0,0
Delayed_Ships_[#],00_00_00_00,G&Wp,average,100,1110.0,1.0,0,0,0,0
Delayed_Ships_[#],00_00_00_00,Wp,average,20,240.0,1.0,0,0,0,0
Delayed_Ships_[#],00_00_00_00,Wp,average,60,720.0,1.0,0,0,0,0
Delayed_Ships_[#],00_00_00_00,Wp,average,100,1390.0,1.0,0,0,0,0
Delayed_Ships_[#],00_00_00_01,D,average,20,180.0,0.8,0,0,0,1
Delayed_Ships_[#],00_00_00_01,D,average,60,330.0,0.58,0,0,0,1
